miRNA	5637	SV_HUC_1	T24	UM_UC_3
hsa-miR-4786-3p	1	1	1	1
hsa-miR-4793-3p	1	1	1	1.673857093
hsa-miR-4793-5p	1	1	1	1
hsa-miR-4795-3p	1	1	1	1
hsa-miR-4795-5p	1	1	1	1
hsa-miR-4797-5p	1	1	1	2.684642732
hsa-miR-4801	1	1	1	1
hsa-miR-4999-3p	1	1	1	1
hsa-miR-4999-5p	1	1	1	2.684642732
hsa-miR-5047	1	1	1	1
hsa-miR-5087	1	1	1	1
hsa-miR-5088-3p	1	1	1	1
hsa-miR-5088-5p	1	1	1	1.336928546
hsa-miR-5089-3p	1	1	1	1
hsa-miR-5188	1	1	1	1.673857093
hsa-miR-5189-3p	1	1	1	1
hsa-miR-5189-5p	1	1	1	1
hsa-miR-5193	1	1	2.892387176	1.673857093
hsa-miR-5580-3p	1	1	1	1
hsa-miR-5580-5p	1	1	1	1
hsa-miR-5587-3p	1	1	1	1
hsa-miR-5587-5p	1	1	1	1
hsa-miR-5588-3p	1	1	1	1
hsa-miR-5588-5p	1	1	1	1
hsa-miR-5684	1	1	1	1
hsa-miR-5691	1	1	1	1
hsa-miR-5707	1	1	1	1
hsa-miR-5787	1	1	1	1
hsa-miR-6068	1	1	1	1
hsa-miR-6080	1	1	1	1
hsa-miR-6088	1	1	1	1
hsa-miR-6126	1	1	1	1
hsa-miR-6165	1	1	1	1
hsa-miR-6508-5p	1	1	1	1
hsa-miR-6509-3p	1	1	1	1
hsa-miR-6509-5p	1	1	1	1
hsa-miR-6514-3p	1	1	1	1
hsa-miR-6514-5p	1	1	1	1.336928546
hsa-miR-6515-3p	1	1	1	2.010785639
hsa-miR-6516-3p	1	1	2.892387176	1.673857093
hsa-miR-6516-5p	1	1	2.892387176	1.336928546
hsa-miR-6717-5p	1	1	1	1
hsa-miR-6719-3p	1	1	1	1
hsa-miR-6721-5p	1	1	1	1
hsa-miR-6722-3p	1	1	1	1
hsa-miR-6722-5p	1	1	1	1
hsa-miR-6726-3p	1	1	1	1.336928546
hsa-miR-6726-5p	1	1	1	1
hsa-miR-6727-3p	1	1	1	1.673857093
hsa-miR-6734-3p	1	1	1	1.336928546
hsa-miR-6735-3p	1	1	1	1.673857093
hsa-miR-6736-3p	1	1	1	1.336928546
hsa-miR-6736-5p	1	1	1	1
hsa-miR-6737-3p	1	1	1	1
hsa-miR-6737-5p	1	1	1	1
hsa-miR-6738-3p	1	1	1	1
hsa-miR-6738-5p	1	1	1	1.336928546
hsa-miR-6741-3p	1	1	1	1.336928546
hsa-miR-6741-5p	1	1	1	1
hsa-miR-6742-3p	1	1	1	1
hsa-miR-6743-3p	1	1	1	2.347714186
hsa-miR-6743-5p	1	1	1	1
hsa-miR-6744-3p	1	1	1	1
hsa-miR-6744-5p	1	1	1	1
hsa-miR-6745	1	1	1	1
hsa-miR-6748-3p	1	1	1	1
hsa-miR-6748-5p	1	1	1	1
hsa-miR-6750-3p	1	1	1	1.336928546
hsa-miR-6750-5p	1	1	1	1
hsa-miR-6751-3p	1	1	1	1
hsa-miR-6751-5p	1	1	1	1
hsa-miR-6752-3p	1	1	1	1.673857093
hsa-miR-6752-5p	1	1	1	1
hsa-miR-6756-3p	1	1	1	1
hsa-miR-6756-5p	1	1	1	1
hsa-miR-6757-3p	1	1	1	1
hsa-miR-6757-5p	1	1	1	1
hsa-miR-6759-3p	1	1	1	1.336928546
hsa-miR-6759-5p	1	1	1	1
hsa-miR-6763-3p	1	1	1	1
hsa-miR-6763-5p	1	1	1	1
hsa-miR-6765-5p	1	1	1	1
hsa-miR-6768-3p	1	1	1	1
hsa-miR-6773-3p	1	1	1	1
hsa-miR-6773-5p	1	1	1	1
hsa-miR-6776-5p	1	1	1	1
hsa-miR-6777-3p	1	1	1	2.347714186
hsa-miR-6779-3p	1	1	1	1
hsa-miR-6779-5p	1	1	1	1
hsa-miR-6781-3p	1	1	1	1
hsa-miR-6781-5p	1	1	1	1
hsa-miR-6782-3p	1	1	1	1.336928546
hsa-miR-6782-5p	1	1	1	1
hsa-miR-6785-3p	1	1	1	1
hsa-miR-6785-5p	1	1	1	1
hsa-miR-6786-3p	1	1	1	1.673857093
hsa-miR-6786-5p	1	1	1	1
hsa-miR-6787-5p	1	1	1	1
hsa-miR-6791-5p	1	1	1	1
hsa-miR-6792-3p	1	1	1	1
hsa-miR-6794-3p	1	1	1	1
hsa-miR-6794-5p	1	1	1	1.336928546
hsa-miR-6795-3p	1	1	1	1
hsa-miR-6796-3p	1	1	1	1.336928546
hsa-miR-6799-3p	1	1	1	2.684642732
hsa-miR-6799-5p	1	1	1	1
hsa-miR-6805-3p	1	1	1	1
hsa-miR-6805-5p	1	1	1	2.010785639
hsa-miR-6807-3p	1	1	1	1
hsa-miR-6807-5p	1	1	1	1.336928546
hsa-miR-6808-3p	1	1	1	2.347714186
hsa-miR-6808-5p	1	1	1	1
hsa-miR-6813-3p	1	1	4.784774352	1
hsa-miR-6813-5p	1	1	1	1
hsa-miR-6816-3p	1	1	1	1
hsa-miR-6816-5p	1	1	1	1
hsa-miR-6824-3p	1	1	1	1.673857093
hsa-miR-6827-3p	1	1	1	1
hsa-miR-6828-3p	1	1	1	1
hsa-miR-6828-5p	1	1	1	1
hsa-miR-6829-3p	1	1	1	1
hsa-miR-6829-5p	1	1	1	1
hsa-miR-6831-3p	1	1	1	1
hsa-miR-6831-5p	1	1	1	1
hsa-miR-6832-3p	1	1	1	1
hsa-miR-6832-5p	1	1	1	1
hsa-miR-6834-3p	1	1	1	1
hsa-miR-6834-5p	1	1	1	1
hsa-miR-6835-3p	1	1	1	1
hsa-miR-6835-5p	1	1	1	1
hsa-miR-6836-5p	1	1	1	1
hsa-miR-6841-3p	1	1	1	1
hsa-miR-6841-5p	1	1	1	1
hsa-miR-6843-3p	1	1	1	1
